Customer ID,Recency,Frequency,Monetary,AvgOrderValue,Trend,Churn
12394.0,64,2,1272.48,636.24,0.0,0
12395.0,19,15,5067.27,337.81800000000004,0.0,0
12396.0,674,1,931.43,931.43,0.0,1
12397.0,36,2,2409.9,1204.95,0.0,0
12398.0,46,1,1635.6599999999999,1635.6599999999999,0.0,0
12399.0,119,7,1962.3,280.3285714285714,0.0,1
12400.0,414,1,205.25,205.25,0.0,1
12401.0,303,1,84.3,84.3,0.0,1
12402.0,323,6,1256.9,209.48333333333335,0.0,1
12403.0,50,2,1019.36,509.68,0.0,0
12404.0,682,1,63.24,63.24,0.0,1
12405.0,149,1,1710.39,1710.39,0.0,1
12406.0,22,5,6390.36,1278.072,0.0,0
12407.0,50,5,1708.1200000000001,341.624,0.0,0
12408.0,33,8,4340.7699999999995,542.5962499999999,0.0,0
12409.0,79,7,23419.29,3345.612857142857,0.0,0
12410.0,309,3,1013.71,337.90333333333336,0.0,1
12411.0,410,1,346.9,346.9,0.0,1
12412.0,75,6,2596.93,432.82166666666666,0.0,0
12413.0,67,4,999.45,249.8625,0.0,0
12414.0,217,6,952.41,158.73499999999999,0.0,1
12415.0,24,28,144458.37,5159.2275,0.0,0
12416.0,657,1,202.56,202.56,0.0,1
12417.0,3,20,6816.91,340.8455,0.0,0
12418.0,113,4,2021.2,505.3,0.0,1
12419.0,386,2,503.01,251.505,-0.44225945309838666,1
12420.0,64,1,600.39,600.39,0.0,0
12421.0,16,6,1098.6,183.1,0.0,0
12422.0,96,17,5231.8,307.7529411764706,0.0,1
12423.0,1,10,2622.39,262.239,0.0,0
12424.0,163,4,3340.03,835.0075,0.0,1
12425.0,78,2,1741.41,870.705,0.0,0
12426.0,195,2,1345.21,672.605,0.0,1
12427.0,22,3,1129.3,376.43333333333334,0.0,0
12428.0,26,9,7956.46,884.0511111111111,0.0,0
12429.0,9,8,7485.91,935.73875,0.0,0
12430.0,43,1,256.4,256.4,0.0,0
12431.0,36,27,10857.97,402.147037037037,0.0,0
12432.0,43,5,5059.32,1011.8639999999999,0.0,0
12433.0,1,10,20581.26,2058.1259999999997,0.0,0
12434.0,85,3,1103.43,367.81,0.0,0
12435.0,80,6,13925.93,2320.9883333333332,0.0,0
12436.0,100,1,509.01,509.01,0.0,1
12437.0,2,39,12683.4,325.2153846153846,0.0,0
12438.0,14,2,2906.85,1453.425,0.0,0
12439.0,683,2,1158.18,579.09,-0.9292568829391861,1
12440.0,462,2,859.2,429.6,0.0,1
12441.0,367,1,347.1,347.1,0.0,1
12442.0,3,1,172.06,172.06,0.0,0
12443.0,732,1,485.31,485.31,0.0,1
12444.0,21,5,5005.46,1001.092,0.0,0
12445.0,22,2,434.98,217.49,0.0,0
12446.0,58,1,1002.3100000000001,1002.3100000000001,0.0,0
12447.0,243,1,476.49,476.49,0.0,1
12448.0,44,1,449.45,449.45,0.0,0
12449.0,22,6,4835.89,805.9816666666667,0.0,0
12450.0,156,5,688.2,137.64000000000001,0.0,1
12451.0,11,8,12669.88,1583.735,0.0,0
12452.0,17,2,430.57,215.285,0.0,0
12453.0,134,1,707.09,707.09,0.0,1
12454.0,56,5,16679.78,3335.9559999999997,0.0,0
12455.0,73,10,5879.95,587.995,0.0,0
12456.0,44,3,3181.04,1060.3466666666666,0.0,0
12457.0,66,8,2995.91,374.48875,0.0,0
12458.0,71,4,1777.49,444.3725,0.0,0
12459.0,605,1,454.36,454.36,0.0,1
12460.0,456,1,326.65,326.65,0.0,1
12461.0,94,2,826.88,413.44,0.0,1
12462.0,19,2,1189.59,594.795,0.0,0
12463.0,53,4,1344.78,336.195,0.0,0
12464.0,10,8,1212.05,151.50625,0.0,0
12465.0,17,2,742.1899999999999,371.09499999999997,0.0,0
12466.0,682,1,56.73,56.73,0.0,1
12467.0,423,1,132.8,132.8,0.0,1
12468.0,188,5,3670.74,734.1479999999999,0.0,1
12469.0,523,2,3070.54,1535.27,-0.43086813433903637,1
12470.0,690,1,211.95,211.95,0.0,1
12471.0,2,79,39963.79,505.8707594936709,0.0,0
12472.0,32,19,17880.59,941.0836842105264,0.0,0
12473.0,29,5,3938.5499999999997,787.7099999999999,0.0,0
12474.0,17,31,12424.45,400.7887096774194,0.0,0
12475.0,54,2,1149.64,574.82,0.0,0
12476.0,16,23,14115.41,613.7134782608696,0.0,0
12477.0,23,9,20276.37,2252.93,0.0,0
12478.0,4,1,680.99,680.99,0.0,0
12479.0,11,1,527.2,527.2,0.0,0
12480.0,28,7,5464.85,780.6928571428572,0.0,0
12481.0,23,15,12361.39,824.0926666666667,0.0,0
12482.0,576,29,23691.4,816.944827586207,0.0,1
12483.0,17,19,5120.58,269.5042105263158,0.0,0
12484.0,33,12,6370.15,530.8458333333333,0.0,0
12485.0,529,1,708.1,708.1,0.0,1
12486.0,432,1,1037.28,1037.28,0.0,1
12487.0,731,1,285.29999999999995,285.29999999999995,0.0,1
12488.0,10,3,1298.66,432.8866666666667,0.4342048768211918,0
12489.0,336,1,334.93,334.93,0.0,1
12490.0,5,21,9823.64,467.79238095238094,0.0,0
12491.0,39,1,460.40000000000003,460.40000000000003,0.0,0
12492.0,63,3,715.21,238.40333333333334,0.0,0
12493.0,166,2,433.74,216.87,-0.13445161290322571,1
12494.0,16,9,1872.8700000000001,208.0966666666667,0.0,0
12495.0,641,1,357.4,357.4,0.0,1
12496.0,620,2,54.09,27.045,0.0,1
12497.0,82,3,6248.5,2082.8333333333335,0.0,0
12498.0,21,3,403.70000000000005,134.5666666666667,-0.36723963599595555,0
12499.0,560,1,393.72,393.72,0.0,1
12500.0,23,19,5955.21,313.4321052631579,0.0,0
12501.0,337,1,2169.39,2169.39,0.0,1
12502.0,96,5,3723.87,744.774,0.0,1
12503.0,584,1,1126.0,1126.0,0.0,1
12504.0,18,4,779.05,194.7625,0.0,0
12505.0,409,1,955.2,955.2,0.0,1
12506.0,233,1,73.5,73.5,0.0,1
12507.0,134,4,1844.06,461.015,0.0,1
12508.0,26,2,398.27,199.135,0.0,0
12509.0,284,1,176.5,176.5,0.0,1
12510.0,143,9,5178.02,575.3355555555556,0.0,1
12511.0,429,1,3084.02,3084.02,0.0,1
12512.0,66,2,138.03,69.015,0.0,0
12513.0,113,1,612.29,612.29,0.0,1
12514.0,267,2,1597.76,798.88,0.0,1
12515.0,353,1,383.7,383.7,0.0,1
12516.0,78,4,2648.62,662.155,0.0,0
12517.0,28,5,2502.84,500.56800000000004,0.0,0
12518.0,1,5,2056.89,411.378,0.0790603139764958,0
12519.0,64,2,726.54,363.27,0.0,0
12520.0,79,5,2634.26,526.8520000000001,0.0,0
12521.0,143,1,599.68,599.68,0.0,1
12522.0,39,2,192.72,96.36,0.0,0
12523.0,19,23,4372.15,190.09347826086955,0.0,0
12524.0,9,17,11126.11,654.4770588235294,0.0,0
12525.0,498,3,973.73,324.57666666666665,0.0,1
12526.0,1,3,1316.66,438.8866666666667,0.0,0
12527.0,82,5,735.51,147.102,0.0,0
12528.0,9,6,1933.48,322.24666666666667,0.0,0
12529.0,528,1,316.48,316.48,0.0,1
12530.0,60,9,3759.26,417.6955555555556,0.0,0
12531.0,15,2,1933.2,966.6,0.0,0
12532.0,30,1,349.83000000000004,349.83000000000004,0.0,0
12533.0,628,2,1367.89,683.945,0.0,1
12534.0,131,1,1089.18,1089.18,0.0,1
12535.0,92,2,716.35,358.175,0.0,1
12536.0,43,3,12601.830000000002,4200.610000000001,0.0,0
12537.0,409,1,732.94,732.94,0.0,1
12538.0,29,2,640.45,320.225,0.0,0
12539.0,22,7,11214.75,1602.107142857143,0.0,0
12540.0,20,33,22254.49,674.3784848484848,0.0,0
12541.0,30,3,981.18,327.06,0.0,0
12542.0,484,2,481.88,240.94,0.0,1
12543.0,448,1,980.25,980.25,0.0,1
12544.0,36,1,372.7,372.7,0.0,0
12545.0,75,2,1000.39,500.195,0.0,0
12546.0,47,2,1161.5,580.75,-0.4721126019468561,0
12547.0,198,3,383.58,127.86,0.0,1
12548.0,166,1,95.19999999999999,95.19999999999999,0.0,1
12549.0,576,6,1575.68,262.61333333333334,0.0,1
12550.0,79,1,964.83,964.83,0.0,0
12551.0,358,1,168.0,168.0,0.0,1
12552.0,39,2,437.82,218.91,-0.6224277893147064,0
12553.0,8,12,4608.75,384.0625,0.0,0
12554.0,449,1,468.5,468.5,0.0,1
12555.0,682,1,129.23,129.23,0.0,1
12556.0,50,2,603.71,301.855,0.0,0
12557.0,16,8,18716.14,2339.5175,0.0,0
12558.0,8,1,269.96,269.96,0.0,0
12559.0,311,2,561.71,280.855,-0.8444796445249018,1
12560.0,5,3,2134.01,711.3366666666667,0.0,0
12561.0,303,1,238.85,238.85,0.0,1
12562.0,8,9,4966.92,551.88,0.0,0
12563.0,409,1,249.24,249.24,0.0,1
12564.0,261,1,456.9,456.9,0.0,1
12565.0,289,1,145.92,145.92,0.0,1
12566.0,86,1,351.65,351.65,0.0,0
12567.0,23,15,13709.86,913.9906666666667,0.0,0
12568.0,645,1,70.0,70.0,0.0,1
12569.0,2,32,4124.69,128.8965625,0.14076155864756518,0
12570.0,682,1,77.52,77.52,0.0,1
12571.0,40,2,519.61,259.805,0.0,0
12572.0,9,2,1020.42,510.21,0.0,0
12573.0,227,5,717.41,143.482,0.0,1
12574.0,316,1,218.45,218.45,0.0,1
12575.0,457,2,622.8199999999999,311.40999999999997,0.0,1
12576.0,36,8,2142.72,267.84,0.0,0
12577.0,35,8,1653.75,206.71875,0.0,0
12578.0,21,4,4642.45,1160.6125,0.0,0
12579.0,78,1,440.42,440.42,0.0,0
12580.0,247,2,1052.9,526.45,0.0,1
12581.0,40,1,197.71,197.71,0.0,0
12582.0,239,4,1980.4,495.1,0.0,1
12583.0,3,27,14447.44,535.0903703703704,0.0,0
12584.0,4,9,2338.15,259.7944444444445,0.0,0
12585.0,234,2,2040.1,1020.05,0.0,1
12586.0,17,4,2062.67,515.6675,0.0,0
12587.0,8,1,144.0,144.0,0.0,0
12588.0,39,4,958.78,239.695,0.0,0
12589.0,29,8,4695.66,586.9575,0.0,0
12590.0,211,2,9864.26,4932.13,0.0,1
12591.0,317,3,1352.15,450.7166666666667,0.0,1
12592.0,92,5,2582.66,516.5319999999999,0.0,1
12593.0,109,3,418.09999999999997,139.36666666666665,0.0,1
12594.0,38,15,5090.110000000001,339.3406666666667,0.0,0
12595.0,505,1,299.02,299.02,0.0,1
12596.0,51,2,618.27,309.135,0.0,0
12597.0,19,4,3811.22,952.805,0.0,0
12598.0,10,11,4534.09,412.19,0.0,0
12599.0,29,13,2296.72,176.67076923076922,0.0,0
12600.0,29,21,5043.92,240.18666666666667,0.0,0
12601.0,190,6,681.26,113.54333333333334,0.0,1
12602.0,59,1,153.12,153.12,0.0,0
12603.0,22,1,739.1999999999999,739.1999999999999,0.0,0
12604.0,79,2,254.18,127.09,0.0,0
12605.0,376,4,1232.95,308.2375,0.4487627016517439,1
12606.0,682,1,21.0,21.0,0.0,1
12607.0,60,1,1579.51,1579.51,0.0,0
12608.0,405,1,415.79,415.79,0.0,1
12609.0,78,9,3435.86,381.76222222222225,0.0,0
12610.0,23,5,2099.54,419.908,0.0,0
12611.0,52,1,1193.32,1193.32,0.0,0
12612.0,74,1,704.0400000000001,704.0400000000001,0.0,0
12613.0,57,10,6835.07,683.507,0.0,0
12614.0,278,1,315.6,315.6,0.0,1
12615.0,2,8,5740.98,717.6225,0.0,0
12616.0,95,3,1131.1,377.0333333333333,0.0,1
12617.0,29,1,355.53,355.53,0.0,0
12618.0,22,1,177.31,177.31,0.0,0
12619.0,16,10,3781.38,378.13800000000003,0.0,0
12620.0,15,3,1339.41,446.47,0.0,0
12621.0,2,35,24775.81,707.8802857142857,0.0,0
12622.0,232,1,180.1,180.1,0.0,1
12623.0,276,7,3747.84,535.4057142857143,0.0,1
12624.0,106,2,641.13,320.565,0.0,1
12625.0,212,4,5164.88,1291.22,0.0,1
12626.0,23,9,6620.48,735.6088888888888,0.0,0
12627.0,11,7,4478.53,639.79,0.031800359967867065,0
12628.0,4,3,786.46,262.15333333333336,-0.19094817349425064,0
12629.0,386,2,1558.22,779.11,0.21224941791129526,1
12630.0,10,2,1270.88,635.44,-0.18908790378888263,0
12631.0,57,6,3481.57,580.2616666666667,0.0,0
12632.0,521,2,804.88,402.44,0.0,1
12633.0,59,7,5678.16,811.1657142857142,0.0,0
12634.0,536,2,490.0,245.0,0.0,1
12635.0,90,4,2930.41,732.6025,0.0,0
12636.0,739,1,141.0,141.0,0.0,1
12637.0,67,12,8340.31,695.0258333333333,0.0,0
12638.0,33,2,921.49,460.745,0.0,0
12639.0,239,3,1312.37,437.45666666666665,0.0,1
12640.0,24,3,1174.58,391.52666666666664,0.0,0
12641.0,115,1,185.9,185.9,0.0,1
12642.0,25,3,1013.26,337.75333333333333,0.0,0
12643.0,128,12,8350.42,695.8683333333333,0.0,1
12644.0,130,4,1918.49,479.6225,0.0,1
12645.0,34,8,3539.3,442.4125,0.0,0
12646.0,5,2,1346.97,673.485,0.0,0
12647.0,22,36,17924.35,497.89861111111105,0.0,0
12648.0,155,4,1112.0,278.0,0.0,1
12649.0,107,8,2294.65,286.83125,0.0,1
12650.0,3,1,314.44,314.44,0.0,0
12651.0,335,4,377.75,94.4375,0.0,1
12652.0,331,2,1017.03,508.515,0.0,1
12653.0,149,3,4160.83,1386.9433333333334,0.0,1
12654.0,11,5,601.98,120.396,0.0,0
12655.0,424,1,261.35,261.35,0.0,1
12656.0,17,8,6407.83,800.97875,0.0,0
12657.0,11,4,1643.18,410.795,10.590125355258202,0
12658.0,19,1,686.05,686.05,0.0,0
12659.0,30,1,91.68,91.68,0.0,0
12660.0,11,1,245.1,245.1,0.0,0
12661.0,436,1,162.0,162.0,0.0,1
12662.0,1,20,6988.02,349.401,0.0,0
12663.0,625,2,239.4,119.7,-0.44292682926829263,1
12664.0,8,11,6070.04,551.8218181818182,0.0,0
12665.0,325,3,313.6,104.53333333333335,0.0,1
12666.0,394,1,1248.42,1248.42,0.0,1
12667.0,58,1,620.13,620.13,0.0,0
12668.0,12,10,11444.68,1144.468,0.0,0
12669.0,151,3,2744.0299999999997,914.6766666666666,0.0,1
12670.0,10,7,3760.29,537.1842857142857,0.0,0
12671.0,606,1,2622.481,2622.481,0.0,1
12672.0,330,2,437.05,218.525,0.0,1
12673.0,5,3,1230.02,410.00666666666666,0.0,0
12674.0,39,4,1970.6,492.65,0.0,0
12675.0,554,2,958.5,479.25,-0.9865186360031721,1
12676.0,25,11,2843.09,258.4627272727273,0.0,0
12677.0,555,2,395.1,197.55,0.0,1
12678.0,42,21,34281.18,1632.4371428571428,0.0,0
12679.0,59,4,1113.02,278.255,0.0,0
12680.0,1,4,880.81,220.2025,0.0,0
12681.0,15,45,30868.28,685.9617777777778,0.0,0
12682.0,4,52,24033.91,462.19057692307695,0.3052862847481102,0
12683.0,4,21,12696.78,604.6085714285715,0.0,0
12684.0,8,7,2283.63,326.23285714285714,0.0,0
12685.0,28,6,2863.08,477.18,-0.4975964202438384,0
12686.0,372,1,178.28,178.28,0.0,1
12687.0,481,2,2138.91,1069.455,0.0,1
12688.0,114,1,4873.8099999999995,4873.8099999999995,0.0,1
12689.0,26,2,1247.61,623.805,0.0,0
12690.0,206,1,389.01,389.01,0.0,1
12691.0,28,7,1170.4,167.20000000000002,0.0,0
12692.0,637,1,110.95,110.95,0.0,1
12693.0,127,7,1703.02,243.28857142857143,0.0,1
12694.0,70,3,1843.35,614.4499999999999,0.0,0
12695.0,7,7,1407.1200000000001,201.0171428571429,0.0,0
12696.0,435,2,851.91,425.955,0.0,1
12697.0,29,3,957.59,319.19666666666666,0.0,0
12698.0,590,1,339.75,339.75,0.0,1
12699.0,418,1,638.11,638.11,0.0,1
12700.0,8,4,4939.99,1234.9975,0.0,0
12701.0,80,6,2446.41,407.73499999999996,0.0,0
12702.0,20,1,219.0,219.0,0.0,0
12703.0,71,4,1006.53,251.6325,0.0,0
12704.0,7,8,2340.84,292.605,0.0,0
12705.0,15,14,11762.1,840.15,0.0,0
12707.0,292,1,603.42,603.42,0.0,1
12708.0,30,18,5314.1,295.2277777777778,0.0,0
12709.0,15,34,31093.34,914.51,0.0,0
12710.0,97,3,1149.02,383.00666666666666,0.0,1
12711.0,612,2,1339.05,669.525,0.0,1
12712.0,29,21,7193.66,342.5552380952381,0.0,0
12713.0,1,1,848.55,848.55,0.0,0
12714.0,9,12,14093.71,1174.4758333333332,0.0,0
12715.0,106,1,353.86,353.86,0.0,1
12716.0,4,2,1053.49,526.745,0.0,0
12717.0,151,3,1308.91,436.30333333333334,0.0,1
12718.0,71,1,238.25,238.25,0.0,0
12719.0,5,2,644.95,322.475,0.0,0
12720.0,3,30,8260.67,275.35566666666665,0.0,0
12721.0,32,8,4013.08,501.635,0.0,0
12722.0,85,4,997.63,249.4075,0.08871493172104938,0
12723.0,4,5,725.07,145.014,-0.30730913380082836,0
12724.0,5,7,2317.52,331.07428571428574,0.0,0
12725.0,371,4,2694.56,673.64,0.0,1
12726.0,28,11,4014.6,364.96363636363634,0.0,0
12727.0,11,10,5679.53,567.953,0.0,0
12728.0,71,5,1070.17,214.03400000000002,0.0,0
12729.0,114,1,453.01,453.01,0.0,1
12730.0,522,1,829.25,829.25,0.0,1
12731.0,24,17,25775.71,1516.2182352941177,0.0,0
12732.0,180,1,236.26000000000002,236.26000000000002,0.0,1
12733.0,234,4,2424.87,606.2175,0.0,1
12734.0,353,3,639.65,213.21666666666667,-0.79140292867265,1
12735.0,315,2,779.5699999999999,389.78499999999997,0.0,1
12736.0,333,1,234.0,234.0,0.0,1
12737.0,499,2,3710.5,1855.25,0.0,1
12738.0,372,1,310.7,310.7,0.0,1
12739.0,78,4,2726.73,681.6825,0.0,0
12740.0,64,1,427.6,427.6,0.0,0
12741.0,529,2,406.07,203.035,0.0,1
12742.0,626,1,1201.52,1201.52,0.0,1
12743.0,134,2,546.43,273.215,0.0,1
12744.0,52,11,25317.06,2301.550909090909,0.0,0
12745.0,487,3,925.41,308.46999999999997,0.0,1
12746.0,541,1,254.55,254.55,0.0,1
12747.0,2,26,9276.539999999999,356.78999999999996,0.0,0
12748.0,1,336,56599.39,168.45056547619046,0.6978046081151823,0
12749.0,4,9,6897.36,766.3733333333333,0.0,0
12750.0,129,1,275.88,275.88,0.0,1
12751.0,445,1,268.27,268.27,0.0,1
12752.0,81,1,4366.78,4366.78,0.0,0
12753.0,23,6,21429.39,3571.565,0.0,0
12754.0,236,3,3010.74,1003.5799999999999,91.04899989540584,1
12755.0,281,11,9030.66,820.9690909090909,0.0,1
12756.0,87,1,112.07999999999998,112.07999999999998,0.0,0
12757.0,16,13,7857.1,604.3923076923077,0.0,0
12758.0,117,7,9903.24,1414.7485714285715,0.0,1
12759.0,52,8,5020.74,627.5925,0.0,0
12760.0,456,1,347.8,347.8,0.0,1
12761.0,458,2,782.95,391.475,0.0,1
12762.0,8,2,1898.52,949.26,2.1130007149201675,0
12763.0,138,2,814.16,407.08,0.0,1
12764.0,317,1,1693.88,1693.88,0.0,1
12765.0,472,6,1404.58,234.09666666666666,0.0,1
12766.0,4,9,10068.28,1118.697777777778,0.0,0
12767.0,376,1,949.82,949.82,0.0,1
12768.0,451,1,168.69000000000003,168.69000000000003,0.0,1
12769.0,239,1,1143.6,1143.6,0.0,1
12770.0,211,2,3246.45,1623.225,0.0,1
12771.0,486,1,282.3,282.3,0.0,1
12772.0,60,1,892.47,892.47,0.0,0
12773.0,564,1,124.25,124.25,0.0,1
12774.0,536,1,98.7,98.7,0.0,1
12775.0,17,7,1686.12,240.8742857142857,0.0,0
12776.0,668,1,55.5,55.5,0.0,1
12777.0,458,1,519.45,519.45,0.0,1
12778.0,20,9,1775.68,197.29777777777778,0.0,0
12779.0,38,14,6722.2699999999995,480.16214285714284,0.0,0
12780.0,599,1,337.4,337.4,0.0,1
12781.0,64,2,826.74,413.37,0.0,0
12782.0,5,11,4618.24,419.84,0.0,0
12783.0,2,6,2225.91,370.98499999999996,0.9022254498789392,0
12784.0,9,3,1804.75,601.5833333333334,0.0,0
12785.0,364,3,1100.4,366.8,0.0,1
12786.0,610,1,728.5,728.5,0.0,1
12787.0,10,4,862.18,215.545,0.0,0
12788.0,463,4,444.9,111.225,0.0,1
12789.0,65,3,273.35,91.11666666666667,0.0,0
12790.0,192,2,591.85,295.925,0.0,1
12791.0,374,6,1056.1100000000001,176.01833333333335,0.0,1
12792.0,257,2,827.01,413.505,0.0,1
12793.0,335,3,1017.33,339.11,0.17226380838843874,1
12794.0,53,2,860.41,430.205,0.7142271293375393,0
12795.0,19,1,430.48,430.48,0.0,0
12796.0,628,1,381.0,381.0,0.0,1
12797.0,366,2,806.11,403.055,0.0,1
12798.0,10,4,8510.93,2127.7325,0.0,0
12799.0,529,1,219.35,219.35,0.0,1
12800.0,470,3,584.25,194.75,0.0,1
12801.0,501,1,1071.82,1071.82,0.0,1
12802.0,187,7,2416.42,345.20285714285717,0.0,1
12803.0,393,1,1092.81,1092.81,0.0,1
12804.0,466,2,327.02,163.51,-0.1825154226643695,1
12805.0,382,4,1434.95,358.7375,0.0,1
12806.0,435,4,2878.96,719.74,0.0,1
12807.0,383,1,330.35,330.35,0.0,1
12808.0,37,5,906.1,181.22,0.0,0
12809.0,178,3,1755.94,585.3133333333334,0.0,1
12810.0,535,2,534.99,267.495,0.0,1
12811.0,261,5,1033.9,206.78000000000003,0.0,1
12812.0,45,1,229.64000000000001,229.64000000000001,0.0,0
12813.0,502,3,1687.8,562.6,0.0,1
12814.0,102,1,125.92,125.92,0.0,1
12815.0,148,2,1063.46,531.73,0.0,1
12816.0,96,2,572.2,286.1,0.0,1
12817.0,281,3,690.98,230.32666666666668,0.0,1
12818.0,262,1,1542.08,1542.08,0.0,1
12819.0,458,1,540.52,540.52,0.0,1
12820.0,3,11,2689.52,244.50181818181818,0.0,0
12821.0,214,2,220.8,110.4,0.0,1
12822.0,71,2,948.88,474.44,0.0,0
12823.0,75,18,6501.5,361.19444444444446,0.0,0
12824.0,60,1,397.12,397.12,0.0,0
12825.0,521,2,518.63,259.315,0.0,1
12826.0,3,12,2955.75,246.3125,0.0,0
12827.0,6,3,430.15000000000003,143.38333333333335,-0.2161915306312192,0
12828.0,3,6,1018.71,169.785,0.0,0
12829.0,337,3,385.3,128.43333333333334,0.0,1
12830.0,38,6,6814.64,1135.7733333333333,0.0,0
12831.0,262,3,451.11,150.37,0.0,1
12832.0,32,2,383.03,191.515,0.0,0
12833.0,145,1,417.38,417.38,0.0,1
12834.0,283,1,312.38,312.38,0.0,1
12835.0,428,41,6043.31,147.3978048780488,0.03333069768814099,1
12836.0,59,15,6585.62,439.04133333333334,0.0,0
12837.0,173,2,688.41,344.205,0.0,1
12838.0,34,10,3398.48,339.848,0.0,0
12839.0,3,26,10071.73,387.37423076923073,0.0,0
12840.0,144,7,4041.97,577.4242857142857,0.0,1
12841.0,5,40,7540.68,188.517,0.2235840661281817,0
12842.0,70,4,1917.99,479.4975,0.0,0
12843.0,66,30,6588.41,219.61366666666666,0.0,0
12844.0,29,4,648.6,162.15,0.0,0
12845.0,267,4,354.09,88.5225,3.4400061453372253,1
12846.0,682,1,15.58,15.58,0.0,1
12847.0,22,2,1636.8999999999999,818.4499999999999,0.0,0
12848.0,676,1,208.0,208.0,0.0,1
12849.0,31,6,3090.56,515.0933333333334,0.0,0
12850.0,446,1,330.0,330.0,0.0,1
12851.0,97,2,284.13,142.065,0.0,1
12852.0,295,1,311.55,311.55,0.0,1
12853.0,135,11,3907.5,355.22727272727275,0.0,1
12854.0,79,7,2994.02,427.71714285714285,0.0,0
12855.0,373,4,650.9399999999999,162.73499999999999,-0.8674183108884017,1
12856.0,8,6,2179.93,363.32166666666666,-0.5996587098859338,0
12857.0,211,6,3688.0,614.6666666666666,0.0,1
12858.0,383,1,177.92,177.92,0.0,1
12859.0,459,1,575.1,575.1,0.0,1
12860.0,693,1,55.47,55.47,0.0,1
12861.0,620,1,68.25,68.25,0.0,1
12862.0,426,2,1008.3199999999999,504.15999999999997,0.0,1
12863.0,52,6,2792.5499999999997,465.42499999999995,0.0,0
12864.0,138,2,299.57,149.785,0.0,1
12865.0,26,4,3323.47,830.8675,0.0,0
12866.0,283,3,1227.35,409.1166666666666,0.0,1
12867.0,26,13,7913.29,608.7146153846154,0.0,0
12868.0,186,8,2247.06,280.8825,0.0,1
12869.0,682,1,337.66999999999996,337.66999999999996,0.0,1
12870.0,375,3,1676.95,558.9833333333333,0.0,1
12871.0,84,3,744.02,248.00666666666666,0.0,0
12872.0,327,12,3685.4900000000002,307.12416666666667,0.0,1
12873.0,282,3,2027.3,675.7666666666667,0.0,1
12874.0,385,2,948.42,474.21,0.0,1
12875.0,143,5,1356.99,271.398,0.0,1
12876.0,58,4,4081.79,1020.4475,0.0,0
12877.0,4,20,2955.17,147.7585,0.0,0
12878.0,236,2,854.99,427.495,0.7127038517672439,1
12879.0,45,3,573.22,191.07333333333335,-0.870947409887729,0
12880.0,382,2,640.13,320.065,0.0,1
12881.0,276,1,298.0,298.0,0.0,1
12882.0,9,2,1463.04,731.52,0.0,0
12883.0,25,4,703.47,175.8675,0.0,0
12884.0,88,1,309.05,309.05,0.0,0
12885.0,63,3,1175.22,391.74,0.0,0
